시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명,해제사유발생일,등기신청일자,거래유형,중개사소재지
강원특별자치도 강릉시 노암동,605,605,0,노암3한라,59.994,202311,8,"16,500",2,2000,남부로125번길 7,, ,중개거래,강릉시
강원특별자치도 강릉시 노암동,605,605,0,노암3한라,74.64,202311,17,"23,500",14,2000,남부로125번길 7,,20231214,중개거래,강릉시
강원특별자치도 강릉시 노암동,610,610,0,노암남산현대,84.99,202311,1,"20,500",7,1998,남부로125번길 11,,20231218,중개거래,강릉시
강원특별자치도 강릉시 노암동,610,610,0,노암남산현대,84.99,202311,5,"20,000",7,1998,남부로125번길 11,, ,중개거래,강릉시
강원특별자치도 강릉시 노암동,610,610,0,노암남산현대,59.84,202311,8,"16,400",8,1998,남부로125번길 11,, ,중개거래,강릉시
강원특별자치도 강릉시 노암동,390,390,0,노암한라,59.976,202311,20,"13,000",8,1994,노암길42번길 28,,20231127,직거래,-
강원특별자치도 강릉시 노암동,397,397,0,서일,40.69,202311,13,"4,900",5,1988,노암길42번길 20,,20231120,중개거래,강릉시
강원특별자치도 강릉시 노암동,711,711,0,신화,44.64,202311,4,"12,000",5,1998,강변로 270,,20231107,중개거래,강릉시
강원특별자치도 강릉시 노암동,844,844,0,양우내안애,59.6927,202311,6,"26,000",7,2009,강변로 328-8,, ,중개거래,강릉시
강원특별자치도 강릉시 노암동,844,844,0,양우내안애,59.6927,202311,20,"26,500",7,2009,강변로 328-8,, ,중개거래,강릉시
강원특별자치도 강릉시 성남동,107,107,0,제일자유상가,62,202311,25,"7,800",4,1986,곶감전길 12,20231220, ,중개거래,강릉시
강원특별자치도 강릉시 송정동,1065,1065,0,강릉송정신원아침도시,109.495,202311,15,"62,000",11,2020,경강로 2498,, ,중개거래,강릉시
강원특별자치도 강릉시 송정동,1065,1065,0,강릉송정신원아침도시,75.9722,202311,27,"34,800",6,2020,경강로 2498,,20231221,중개거래,강릉시
강원특별자치도 강릉시 송정동,1065,1065,0,강릉송정신원아침도시,75.9722,202311,29,"37,300",8,2020,경강로 2498,,20231226,중개거래,강릉시
강원특별자치도 강릉시 송정동,1063,1063,0,강릉송정한신더휴,84.9955,202311,25,"48,900",16,2019,경강로 2448,, ,중개거래,강릉시
강원특별자치도 강릉시 송정동,940,940,0,삼우은성,72.86,202311,23,"19,500",10,1992,남강초교1길 55,, ,중개거래,강릉시
강원특별자치도 강릉시 연곡면 영진리,305-2,305,2,삼우그린,43.2,202311,3,"8,500",9,1999,연주로 132,,20231124,중개거래,강릉시
강원특별자치도 강릉시 연곡면 영진리,305-2,305,2,삼우그린,43.2,202311,8,"8,700",12,1999,연주로 132,, ,중개거래,강릉시
강원특별자치도 강릉시 연곡면 영진리,305-2,305,2,삼우그린,30.24,202311,10,"5,400",1,1999,연주로 132,,20231113,중개거래,강릉시
강원특별자치도 강릉시 연곡면 영진리,12,12,0,영진부영2,59.987,202311,4,"18,000",1,2005,영진3길 43,,20231220,중개거래,강릉시
강원특별자치도 강릉시 연곡면 영진리,380,380,0,영진부영3,84.9157,202311,7,"24,500",3,2008,영진3길 15,,20231124,중개거래,강릉시
강원특별자치도 강릉시 연곡면 영진리,380,380,0,영진부영3,84.9157,202311,8,"27,000",7,2008,영진3길 15,,20231108,직거래,-
강원특별자치도 강릉시 연곡면 영진리,380,380,0,영진부영3,84.9157,202311,9,"32,500",9,2008,영진3길 15,,20231211,중개거래,강릉시
강원특별자치도 강릉시 유천동,781,781,0,강릉유천유승한내들더퍼스트,84.3187,202311,10,"55,800",23,2021,선수촌로 79-14,,20231117,중개거래,강릉시
강원특별자치도 강릉시 유천동,778,778,0,엘에이치선수촌8단지,74.88,202311,13,"43,000",16,2018,선수촌로 113,,20231114,중개거래,강릉시
강원특별자치도 강릉시 유천동,778,778,0,엘에이치선수촌8단지,74.88,202311,23,"41,200",21,2018,선수촌로 113,,20231218,중개거래,강릉시
강원특별자치도 강릉시 유천동,778,778,0,엘에이치선수촌8단지,74.88,202311,29,"46,000",16,2018,선수촌로 113,, ,직거래,-
강원특별자치도 강릉시 입암동,503-7,503,7,강동4차,46.44,202311,13,"6,000",6,1992,강변로410번길 38,,20231117,직거래,-
강원특별자치도 강릉시 입암동,711,711,0,강릉더샵,84.94,202311,6,"32,000",7,2014,입암로29번길 11,,20231222,중개거래,강릉시
강원특별자치도 강릉시 입암동,711,711,0,강릉더샵,84.93,202311,13,"33,000",13,2014,입암로29번길 11,,20231121,중개거래,강릉시
강원특별자치도 강릉시 입암동,321,321,0,강릉입암동금호어울림,84.96,202311,4,"33,500",13,2007,성덕로 328-15,, ,중개거래,강릉시
강원특별자치도 강릉시 입암동,321,321,0,강릉입암동금호어울림,84.96,202311,20,"34,000",13,2007,성덕로 328-15,, ,중개거래,강릉시
강원특별자치도 강릉시 입암동,650-3,650,3,강변,54.93,202311,15,"9,500",5,1984,강중길 13,,20231222,중개거래,강릉시
강원특별자치도 강릉시 입암동,550-20,550,20,삼동광업소사원,43.47,202311,18,"5,500",2,1988,월대산로 21,,20231120,중개거래,강릉시
강원특별자치도 강릉시 입암동,May-90,90,5,은하,39.85,202311,22,"6,500",5,2001,월대산로 47,, ,중개거래,강릉시
강원특별자치도 강릉시 입암동,210,210,0,이안강릉타운,157.34,202311,10,"42,000",14,2006,성덕로 316-22,, ,중개거래,강릉시
강원특별자치도 강릉시 입암동,210,210,0,이안강릉타운,122.72,202311,13,"36,000",14,2006,성덕로 316-22,, ,중개거래,강릉시
강원특별자치도 강릉시 입암동,641,641,0,입암1주공,39.72,202311,21,"8,500",2,1986,강변로 364,,20231222,중개거래,강릉시
강원특별자치도 강릉시 입암동,49,49,0,입암2주공,39.3,202311,16,"10,900",1,1990,강변로 508,,20231211,중개거래,강릉시
강원특별자치도 강릉시 입암동,685,685,0,입암4주공,59.8,202311,16,"17,500",15,1996,성덕포남로 89,20231215, ,중개거래,강릉시
강원특별자치도 강릉시 입암동,685,685,0,입암4주공,59.8,202311,16,"14,300",4,1996,성덕포남로 89,,20231208,중개거래,강릉시
강원특별자치도 강릉시 입암동,685,685,0,입암5주공,49.97,202311,22,"12,700",8,1996,성덕포남로 89-17,,20231220,중개거래,강릉시
강원특별자치도 강릉시 입암동,685,685,0,입암5주공,39.99,202311,25,"8,050",1,1996,성덕포남로 89-17,,20231218,직거래,-
강원특별자치도 강릉시 입암동,685,685,0,입암5주공,39.99,202311,27,"9,400",12,1996,성덕포남로 89-17,,20231130,중개거래,강릉시
강원특별자치도 강릉시 입암동,709-1,709,1,입암6주공,59.99,202311,3,"16,000",6,1998,성덕포남로 39,,20231201,중개거래,강릉시
강원특별자치도 강릉시 입암동,709-1,709,1,입암6주공,49.62,202311,7,"10,100",10,1998,성덕포남로 39,, ,직거래,-
강원특별자치도 강릉시 입암동,709-1,709,1,입암6주공,49.62,202311,13,"12,700",14,1998,성덕포남로 39,,20231220,중개거래,강릉시
강원특별자치도 강릉시 입암동,709-1,709,1,입암6주공,59.99,202311,13,"16,500",1,1998,성덕포남로 39,,20231201,중개거래,강릉시
강원특별자치도 강릉시 입암동,709-1,709,1,입암6주공,49.62,202311,15,"13,000",7,1998,성덕포남로 39,,20231123,중개거래,강릉시
강원특별자치도 강릉시 입암동,709-1,709,1,입암6주공,49.62,202311,17,"14,800",11,1998,성덕포남로 39,, ,중개거래,강릉시
강원특별자치도 강릉시 입암동,709-1,709,1,입암6주공,49.62,202311,23,"13,000",14,1998,성덕포남로 39,,20231123,중개거래,강릉시
강원특별자치도 강릉시 입암동,709-1,709,1,입암6주공,49.62,202311,24,"13,000",13,1998,성덕포남로 39,,20231222,중개거래,강릉시
강원특별자치도 강릉시 입암동,712,712,0,입암동강변코아루오투리움아파트,79.191,202311,1,"33,000",10,2019,월대산로 23,,20231222,중개거래,강릉시
강원특별자치도 강릉시 입암동,440,440,0,입암현대,59.956,202311,10,"21,500",10,1998,용지로 19,,20231128,중개거래,강릉시
강원특별자치도 강릉시 입암동,440,440,0,입암현대,84.904,202311,12,"26,000",7,1998,용지로 19,,20231218,중개거래,강릉시
강원특별자치도 강릉시 입암동,445-2,445,2,태경태우광업소사원,36.69,202311,23,"4,500",2,1988,강중길46번길 23,,20231128,중개거래,강릉시
강원특별자치도 강릉시 입암동,506-5,506,5,태평양임대,34.722,202311,14,"6,900",8,1998,강변로410번길 31-5,,20231201,중개거래,강릉시
강원특별자치도 강릉시 입암동,506-5,506,5,태평양임대,34.722,202311,15,"7,400",7,1998,강변로410번길 31-5,,20231122,중개거래,강릉시
강원특별자치도 강릉시 입암동,506-5,506,5,태평양임대,39.348,202311,15,"9,000",7,1998,강변로410번길 31-5,,20231120,중개거래,강릉시
강원특별자치도 강릉시 주문진읍 교항리,240-11,240,11,극동,63.18,202311,8,"12,500",2,1991,웃사다리4길 20,,20231221,중개거래,강릉시
강원특별자치도 강릉시 주문진읍 교항리,398-10,398,10,신생빌라,59.97,202311,4,"8,150",5,1990,신리대동길 31-4,20231116, ,중개거래,강릉시
강원특별자치도 강릉시 주문진읍 교항리,398-10,398,10,신생빌라,59.97,202311,4,"8,150",5,1990,신리대동길 31-4,,20231121,중개거래,강릉시
강원특별자치도 강릉시 주문진읍 교항리,1166-1,1166,1,우신그린피아임대,49.86,202311,1,"7,300",5,1999,보리골길 26,,20231115,직거래,-
강원특별자치도 강릉시 주문진읍 교항리,1166-1,1166,1,우신그린피아임대,59.98,202311,7,"10,500",11,1999,보리골길 26,,20231211,중개거래,강릉시
강원특별자치도 강릉시 주문진읍 교항리,1166-1,1166,1,우신그린피아임대,59.98,202311,27,"10,100",6,1999,보리골길 26,, ,중개거래,강릉시
강원특별자치도 강릉시 주문진읍 교항리,430-1,430,1,유성,49.89,202311,11,"6,900",3,1991,매맥이윗길 12-4,,20231211,중개거래,강릉시
강원특별자치도 강릉시 주문진읍 교항리,01월 29일,29,1,정우2,84.8,202311,24,"14,800",10,1993,연주로 291-6,, ,중개거래,강릉시
강원특별자치도 강릉시 주문진읍 교항리,1269,1269,0,주문진벽산블루밍오션힐스,59.9493,202311,1,"25,500",4,2021,장성로 25,,20231127,중개거래,강릉시
강원특별자치도 강릉시 주문진읍 교항리,21,21,0,주문진서희스타힐스아파트,74.934,202311,20,"34,000",20,2020,연주로 281-21,, ,중개거래,강릉시
강원특별자치도 강릉시 주문진읍 교항리,21,21,0,주문진서희스타힐스아파트,59.8411,202311,22,"26,000",18,2020,연주로 281-21,,20231124,중개거래,강릉시
강원특별자치도 강릉시 주문진읍 교항리,21,21,0,주문진서희스타힐스아파트,59.9534,202311,25,"25,000",9,2020,연주로 281-21,, ,중개거래,강릉시
강원특별자치도 강릉시 주문진읍 주문리,61,61,0,주문진라일플로리스4차,27.902,202311,14,"12,100",6,2017,오리나루2길 25,,20231220,중개거래,강릉시
강원특별자치도 강릉시 주문진읍 주문리,1586,1586,0,주문진삼부르네상스,75.271,202311,4,"29,000",12,2021,철둑길 45-11,,20231107,중개거래,강릉시
강원특별자치도 강릉시 주문진읍 주문리,1585,1585,0,케이티레파트더블루힐,59.33,202311,30,"10,000",5,2007,주문북로 147-32,,20231219,중개거래,강릉시
강원특별자치도 강릉시 지변동,334,334,0,덕원임대,52.176,202311,20,"9,500",12,1998,죽헌길85번길 25,, ,중개거래,강릉시
강원특별자치도 강릉시 초당동,149-1,149,1,동부,59.84,202311,4,"18,000",11,1997,연당길 75,,20231130,중개거래,강릉시
강원특별자치도 강릉시 초당동,149-1,149,1,동부,59.84,202311,7,"16,500",1,1997,연당길 75,, ,중개거래,강릉시
강원특별자치도 강릉시 초당동,149-1,149,1,동부,84.98,202311,24,"23,800",15,1997,연당길 75,,20231226,중개거래,강릉시
강원특별자치도 강릉시 초당동,149-1,149,1,동부,59.84,202311,24,"16,500",9,1997,연당길 75,,20231215,중개거래,강릉시
강원특별자치도 강릉시 초당동,181,181,0,유화2,44.7,202311,3,"10,800",9,1994,연당길 94-6,,20231211,중개거래,강릉시
강원특별자치도 강릉시 초당동,155,155,0,유화3,45.68,202311,2,"15,100",10,1996,연당길 82,,20231220,중개거래,강릉시
강원특별자치도 강릉시 초당동,155,155,0,유화3,45.68,202311,26,"9,200",6,1996,연당길 82,,20231127,직거래,-
강원특별자치도 강릉시 초당동,554,554,0,초당동청마루,84.9,202311,25,"31,800",12,2007,연당길 61,,20231220,중개거래,강릉시
강원특별자치도 강릉시 포남동,1117,1117,0,강릉역동도센트리움,49.225,202311,4,"25,160",17,2023,강릉대로 337-5,,20231130,중개거래,강릉시
강원특별자치도 강릉시 포남동,1005-252,1005,252,강릉임대,57.3,202311,5,"8,300",3,1986,경강로2246번길 8,,20231106,직거래,-
강원특별자치도 강릉시 포남동,1005-253,1005,253,동남2,54.945,202311,13,"8,000",1,1986,경강로2234번길 15,,20231116,직거래,-
강원특별자치도 강릉시 포남동,1063,1063,0,동덕.영진광업소사원주택,36.33,202311,24,"4,700",2,1989,보래미하길65번길 24,,20231127,중개거래,강릉시
강원특별자치도 강릉시 포남동,1293-1,1293,1,일송,59.135,202311,5,"16,300",12,1995,하평3길 37,, ,중개거래,강릉시
강원특별자치도 강릉시 포남동,1293-1,1293,1,일송,58.87,202311,14,"15,800",4,1995,하평3길 37,, ,중개거래,강릉시
강원특별자치도 강릉시 포남동,1293-2,1293,2,청송,84.42,202311,15,"24,500",15,1994,하평길 41,, ,중개거래,강릉시
강원특별자치도 강릉시 포남동,1200,1200,0,포남2주공,39.69,202311,27,"10,700",1,1989,산양큰길 37,,20231211,중개거래,강릉시
강원특별자치도 강릉시 홍제동,1007,1007,0,강릉홍제힐스테이트,129.689,202311,7,"46,000",10,2007,토성로 39,,20231116,중개거래,강릉시
강원특별자치도 강릉시 홍제동,1044,1044,0,엘에이치미디어촌6단지,59.78,202311,14,"30,000",7,2018,선수촌로 10,,20231114,직거래,-
강원특별자치도 강릉시 홍제동,1044,1044,0,엘에이치미디어촌6단지,59.78,202311,21,"32,000",13,2018,선수촌로 10,, ,중개거래,강릉시
강원특별자치도 강릉시 홍제동,1037,1037,0,우미린아파트,78.4089,202311,7,"41,300",9,2016,선수촌로 55,,20231220,중개거래,강릉시
강원특별자치도 강릉시 홍제동,1037,1037,0,우미린아파트,78.4089,202311,19,"39,500",3,2016,선수촌로 55,, ,중개거래,강릉시
강원특별자치도 강릉시 홍제동,122,122,0,우산,50.445,202311,6,"12,500",6,1997,토성로 51,,20231121,직거래,-
강원특별자치도 강릉시 홍제동,1055,1055,0,홍제한신휴플러스,59.96,202311,12,"29,700",12,2015,토성로 56,, ,중개거래,강릉시
강원특별자치도 강릉시 회산동,608,608,0,강릉서희스타힐스리버파크,59.928,202311,27,"25,000",8,2017,회산로 344,, ,중개거래,강릉시
강원특별자치도 강릉시 회산동,130,130,0,힐스테이트강릉,84.9925,202311,17,"39,000",12,2018,회산로383번길 37,, ,중개거래,강릉시
강원특별자치도 고성군 간성읍 신안리,620,620,0,간성스위트엠센트럴,66.9415,202311,3,"25,500",3,2021,남천길 24,,20231120,직거래,-
강원특별자치도 고성군 간성읍 신안리,111,111,0,고성삼익레스타운,84.92,202311,5,"17,700",7,1998,남천마루2길 6,, ,중개거래,고성군
강원특별자치도 고성군 간성읍 신안리,111,111,0,고성삼익레스타운,39.36,202311,17,"7,500",11,1998,남천마루2길 6,,20231121,중개거래,고성군
강원특별자치도 고성군 간성읍 신안리,111,111,0,고성삼익레스타운,59.68,202311,17,"11,500",2,1998,남천마루2길 6,,20231204,중개거래,고성군
강원특별자치도 고성군 간성읍 신안리,111,111,0,고성삼익레스타운,39.36,202311,29,"6,900",2,1998,남천마루2길 6,,20231201,중개거래,고성군
강원특별자치도 고성군 거진읍 거진리,428-5,428,5,동진,58.26,202311,18,"5,000",5,1989,거탄진로 21,,20231213,중개거래,고성군
강원특별자치도 고성군 거진읍 거진리,428-5,428,5,동진,49.44,202311,18,"6,000",3,1989,거탄진로 21,,20231214,중개거래,고성군
강원특별자치도 고성군 거진읍 거진리,428-5,428,5,동진,56.13,202311,27,"7,500",3,1989,거탄진로 21,,20231219,직거래,-
강원특별자치도 고성군 토성면 봉포리,384,384,0,고성봉포코아루오션비치,75.9201,202311,24,"33,500",15,2021,학사촌길 91-7,, ,중개거래,고성군
강원특별자치도 고성군 토성면 봉포리,381,381,0,봉포스위트엠오션파크,80.3048,202311,26,"27,000",18,2020,광포1길 7,,20231204,중개거래,고성군
강원특별자치도 고성군 토성면 천진리,476,476,0,고성천진한신더휴,84.9721,202311,3,"33,800",18,2021,천진7길 29,, ,중개거래,"고성군, 속초시"
강원특별자치도 고성군 토성면 천진리,476,476,0,고성천진한신더휴,84.9721,202311,14,"30,500",8,2021,천진7길 29,,20231114,중개거래,고성군
강원특별자치도 고성군 토성면 천진리,476,476,0,고성천진한신더휴,75.7237,202311,30,"26,000",10,2021,천진7길 29,,20231207,직거래,-
강원특별자치도 동해시 구미동,521,521,0,현진,59.8,202311,10,"6,350",3,1995,구미4길 1,,20231130,중개거래,동해시
강원특별자치도 동해시 단봉동,1,1,0,성협3차,84.05,202311,22,"7,000",1,1991,선돌길 17,,20231122,직거래,-
강원특별자치도 동해시 동회동,442,442,0,"대동1,2차",59.3575,202311,5,"8,700",6,1995,청운1길 29,, ,중개거래,동해시
강원특별자치도 동해시 동회동,442,442,0,"대동1,2차",73.4675,202311,7,"14,400",12,1995,청운1길 29,,20231130,중개거래,동해시
강원특별자치도 동해시 동회동,442,442,0,"대동1,2차",84.5525,202311,8,"13,500",15,1995,청운1길 29,,20231130,직거래,-
강원특별자치도 동해시 동회동,442,442,0,"대동1,2차",59.3575,202311,15,"8,550",9,1995,청운1길 29,, ,중개거래,동해시
강원특별자치도 동해시 동회동,442,442,0,"대동1,2차",73.4675,202311,29,"12,800",12,1995,청운1길 29,, ,중개거래,동해시
강원특별자치도 동해시 동회동,442,442,0,북삼코아루,134.98,202311,1,"32,000",7,2007,청운1길 29,20231218, ,직거래,-
강원특별자치도 동해시 동회동,442,442,0,북삼코아루,84.98,202311,22,"20,800",4,2007,청운1길 29,, ,중개거래,동해시
강원특별자치도 동해시 동회동,451,451,0,북삼하우스디아파트,74.7297,202311,18,"28,200",28,2018,효자남길 33-20,, ,중개거래,동해시
강원특별자치도 동해시 동회동,442,442,0,현대4차,73.4675,202311,1,"11,500",13,1998,청운1길 29,, ,중개거래,동해시
강원특별자치도 동해시 동회동,442,442,0,현대4차,84.5525,202311,16,"15,600",9,1998,청운1길 29,, ,중개거래,동해시
강원특별자치도 동해시 동회동,442,442,0,현대4차,73.4675,202311,27,"11,000",15,1998,청운1길 29,,20231127,직거래,-
강원특별자치도 동해시 동회동,442,442,0,현대4차,73.4675,202311,28,"12,900",13,1998,청운1길 29,, ,중개거래,동해시
강원특별자치도 동해시 동회동,442,442,0,현대4차,59.3575,202311,29,"9,500",14,1998,청운1길 29,, ,중개거래,동해시
강원특별자치도 동해시 동회동,442,442,0,현대5차,84.9562,202311,18,"15,000",2,1999,청운1길 29,,20231220,중개거래,동해시
강원특별자치도 동해시 동회동,442,442,0,현대5차,77.7562,202311,24,"15,200",10,1999,청운1길 29,, ,중개거래,동해시
강원특별자치도 동해시 동회동,90,90,0,협성1차,59.6,202311,10,"8,000",1,1995,효자남길 10,,20231113,직거래,-
강원특별자치도 동해시 발한동,233-67,233,67,강경,46.54,202311,6,"3,000",4,1991,지리골길 36,,20231115,중개거래,동해시
강원특별자치도 동해시 발한동,233-67,233,67,강경,46.54,202311,9,"3,000",5,1991,지리골길 36,,20231110,직거래,-
강원특별자치도 동해시 발한동,599-5,599,5,경민2차,79.15,202311,14,"8,000",2,1991,수원지2길 6-9,,20231222,직거래,-
강원특별자치도 동해시 발한동,253,253,0,대림,81.2342,202311,24,"14,500",13,2001,관사길 6,,20231219,중개거래,동해시
강원특별자치도 동해시 발한동,778,778,0,동해발한석미모닝파크,40.33,202311,21,"10,000",7,2015,해안로 635-5,,20231122,직거래,-
강원특별자치도 동해시 발한동,334-1,334,1,삼성,84.99,202311,1,"11,600",18,1996,해안로 605,,20231103,직거래,-
강원특별자치도 동해시 발한동,599-1,599,1,우석1차,32.28,202311,1,"3,450",3,1985,수원지2길 19,,20231201,중개거래,동해시
강원특별자치도 동해시 발한동,599-1,599,1,우석1차,32.28,202311,20,"2,000",5,1985,수원지2길 15,,20231127,직거래,-
강원특별자치도 동해시 발한동,599-31,599,31,유성,24.84,202311,13,"2,150",5,1989,수원지2길 24,,20231113,직거래,-
강원특별자치도 동해시 발한동,801,801,0,현대비에스앤씨현대썬앤빌동해파크힐,59.8993,202311,9,"23,400",11,2018,지리골길 31,,20231123,중개거래,동해시
강원특별자치도 동해시 부곡동,Feb-31,31,2,삼화미성,49.89,202311,17,"5,200",4,1991,부곡4길 10,20231227, ,중개거래,동해시
강원특별자치도 동해시 부곡동,Feb-31,31,2,삼화미성,49.89,202311,17,"5,200",4,1991,부곡4길 10,, ,중개거래,동해시
강원특별자치도 동해시 부곡동,80,80,0,선샤인파크,84.99,202311,21,"12,500",5,2005,임항로 10,,20231121,직거래,-
강원특별자치도 동해시 부곡동,80,80,0,선샤인파크,76.34,202311,30,"10,000",14,2005,임항로 10,,20231201,직거래,-
강원특별자치도 동해시 부곡동,64,64,0,성협1차,67.59,202311,21,"6,500",2,1990,수원지1길 16,,20231222,중개거래,동해시
강원특별자치도 동해시 부곡동,105-1,105,1,승우4차,84.96,202311,30,"9,000",10,1995,임항로 36,,20231201,직거래,-
강원특별자치도 동해시 부곡동,111-1,111,1,유존,59.58,202311,18,"8,300",4,1995,부곡2길 26,,20231208,중개거래,동해시
강원특별자치도 동해시 부곡동,111-1,111,1,유존,35.045,202311,29,"4,500",5,1995,부곡2길 26,,20231206,중개거래,동해시
강원특별자치도 동해시 북평동,327,327,0,e편한세상동해,84.98,202311,24,"30,700",4,2020,단봉길 39,, ,중개거래,동해시
강원특별자치도 동해시 북평동,151-5,151,5,북평주공2차,47.01,202311,4,"5,170",2,1989,전천로 270,,20231130,중개거래,동해시
강원특별자치도 동해시 쇄운동,1100,1100,0,아름다운아침,60,202311,3,"9,200",11,2012,효자로 572-1,, ,중개거래,동해시
강원특별자치도 동해시 쇄운동,1100,1100,0,아름다운아침,60,202311,3,"9,200",14,2012,효자로 572-1,,20231127,중개거래,동해시
강원특별자치도 동해시 쇄운동,1100,1100,0,아름다운아침,39.08,202311,6,"5,900",3,2012,효자로 572-1,,20231109,중개거래,동해시
강원특별자치도 동해시 쇄운동,1100,1100,0,아름다운아침,60,202311,20,"8,950",3,2012,효자로 572-1,,20231218,중개거래,동해시
강원특별자치도 동해시 쇄운동,1100,1100,0,아름다운아침,60,202311,27,"9,300",14,2012,효자로 572-1,,20231212,중개거래,동해시
강원특별자치도 동해시 쇄운동,173-1,173,1,영동4차,59.99,202311,13,"3,600",2,1993,효자로 584-1,, ,중개거래,동해시
강원특별자치도 동해시 쇄운동,348,348,0,한림,35.23,202311,27,"4,000",1,1988,언당길 16,,20231127,직거래,-
강원특별자치도 동해시 이도동,751,751,0,동해아이파크,84.98,202311,15,"30,500",9,2018,배골길 32-4,, ,직거래,-
강원특별자치도 동해시 이도동,751,751,0,동해아이파크,59.95,202311,25,"20,800",18,2018,배골길 32-4,, ,중개거래,동해시
강원특별자치도 동해시 이도동,751,751,0,동해아이파크,59.95,202311,25,"22,000",10,2018,배골길 32-4,, ,중개거래,동해시
강원특별자치도 동해시 이도동,753,753,0,동해이도코아루더스카이,84.9464,202311,13,"26,800",6,2019,동해대로 4833,,20231120,중개거래,동해시
강원특별자치도 동해시 이도동,753,753,0,동해이도코아루더스카이,84.9464,202311,18,"27,700",17,2019,동해대로 4833,, ,중개거래,동해시
